clube,torcida,imagem.positiva,imagem.negativa
PAL,7.7,66,19
FLU,3.4,63,13
CAP,1.5,62,12
CAM,4.3,61,15
AME,0.5,57,11
GRE,4.6,57,18
SAN,3.1,55,17
SAO,9.9,55,23
FLA,21.9,54,35
FOR,1.2,54,11
INT,3.5,54,20
COR,14.2,53,32
CRU,6.1,53,19
BAH,3.6,48,16
VAS,6.2,48,26
BOT,2,46,21
GOI,0.2,42,18
